PubMedID,TypeCitation,ProjectAccessions
26251673,Re-analysis|multi-omics integration,PRD000053
26560066,Re-analysis|proteogenomics,PRD000518
30175587,Re-analysis,PRD000525|PRD000526|PRD000527|PXD000212|PXD000243|PXD000396|PXD000589|PXD000759|PXD000895|PXD000999|PXD001061|PXD001249|PXD001258|PXD001333|PXD001374|PXD001381|PXD001426|PXD001441|PXD001660|PXD002252|PXD002277|PXD002395|PXD002815|PXD002880|PXD002987|PXD003209|PXD003370|PXD003530|PXD003560|PXD003917|PXD004182|PXD004273|PXD004613|PXD004900|PXD004940|PXD005018|PXD005181|PXD005366|PXD005509|PXD005712|PXD006112
30175587,Re-analysis,PRD000525|PRD000526|PRD000527|PXD000212|PXD000243|PXD000396|PXD000589|PXD000759|PXD000895|PXD000999|PXD001061|PXD001249|PXD001258|PXD001333|PXD001374|PXD001381|PXD001426|PXD001441|PXD001660|PXD002252|PXD002277|PXD002395|PXD002815|PXD002880|PXD002987|PXD003209|PXD003370|PXD003530|PXD003560|PXD003917|PXD004182|PXD004273|PXD004613|PXD004900|PXD004940|PXD005018|PXD005181|PXD005366|PXD005509|PXD005712|PXD006112
30175587,Re-analysis,PRD000525|PRD000526|PRD000527|PXD000212|PXD000243|PXD000396|PXD000589|PXD000759|PXD000895|PXD000999|PXD001061|PXD001249|PXD001258|PXD001333|PXD001374|PXD001381|PXD001426|PXD001441|PXD001660|PXD002252|PXD002277|PXD002395|PXD002815|PXD002880|PXD002987|PXD003209|PXD003370|PXD003530|PXD003560|PXD003917|PXD004182|PXD004273|PXD004613|PXD004900|PXD004940|PXD005018|PXD005181|PXD005366|PXD005509|PXD005712|PXD006112
30175587,Re-analysis,PRD000525|PRD000526|PRD000527|PXD000212|PXD000243|PXD000396|PXD000589|PXD000759|PXD000895|PXD000999|PXD001061|PXD001249|PXD001258|PXD001333|PXD001374|PXD001381|PXD001426|PXD001441|PXD001660|PXD002252|PXD002277|PXD002395|PXD002815|PXD002880|PXD002987|PXD003209|PXD003370|PXD003530|PXD003560|PXD003917|PXD004182|PXD004273|PXD004613|PXD004900|PXD004940|PXD005018|PXD005181|PXD005366|PXD005509|PXD005712|PXD006112
30175587,Re-analysis,PRD000525|PRD000526|PRD000527|PXD000212|PXD000243|PXD000396|PXD000589|PXD000759|PXD000895|PXD000999|PXD001061|PXD001249|PXD001258|PXD001333|PXD001374|PXD001381|PXD001426|PXD001441|PXD001660|PXD002252|PXD002277|PXD002395|PXD002815|PXD002880|PXD002987|PXD003209|PXD003370|PXD003530|PXD003560|PXD003917|PXD004182|PXD004273|PXD004613|PXD004900|PXD004940|PXD005018|PXD005181|PXD005366|PXD005509|PXD005712|PXD006112
30175587,Re-analysis,PRD000525|PRD000526|PRD000527|PXD000212|PXD000243|PXD000396|PXD000589|PXD000759|PXD000895|PXD000999|PXD001061|PXD001249|PXD001258|PXD001333|PXD001374|PXD001381|PXD001426|PXD001441|PXD001660|PXD002252|PXD002277|PXD002395|PXD002815|PXD002880|PXD002987|PXD003209|PXD003370|PXD003530|PXD003560|PXD003917|PXD004182|PXD004273|PXD004613|PXD004900|PXD004940|PXD005018|PXD005181|PXD005366|PXD005509|PXD005712|PXD006112
30175587,Re-analysis,PRD000525|PRD000526|PRD000527|PXD000212|PXD000243|PXD000396|PXD000589|PXD000759|PXD000895|PXD000999|PXD001061|PXD001249|PXD001258|PXD001333|PXD001374|PXD001381|PXD001426|PXD001441|PXD001660|PXD002252|PXD002277|PXD002395|PXD002815|PXD002880|PXD002987|PXD003209|PXD003370|PXD003530|PXD003560|PXD003917|PXD004182|PXD004273|PXD004613|PXD004900|PXD004940|PXD005018|PXD005181|PXD005366|PXD005509|PXD005712|PXD006112
30175587,Re-analysis,PRD000525|PRD000526|PRD000527|PXD000212|PXD000243|PXD000396|PXD000589|PXD000759|PXD000895|PXD000999|PXD001061|PXD001249|PXD001258|PXD001333|PXD001374|PXD001381|PXD001426|PXD001441|PXD001660|PXD002252|PXD002277|PXD002395|PXD002815|PXD002880|PXD002987|PXD003209|PXD003370|PXD003530|PXD003560|PXD003917|PXD004182|PXD004273|PXD004613|PXD004900|PXD004940|PXD005018|PXD005181|PXD005366|PXD005509|PXD005712|PXD006112
30175587,Re-analysis,PRD000525|PRD000526|PRD000527|PXD000212|PXD000243|PXD000396|PXD000589|PXD000759|PXD000895|PXD000999|PXD001061|PXD001249|PXD001258|PXD001333|PXD001374|PXD001381|PXD001426|PXD001441|PXD001660|PXD002252|PXD002277|PXD002395|PXD002815|PXD002880|PXD002987|PXD003209|PXD003370|PXD003530|PXD003560|PXD003917|PXD004182|PXD004273|PXD004613|PXD004900|PXD004940|PXD005018|PXD005181|PXD005366|PXD005509|PXD005712|PXD006112
30175587,Re-analysis,PRD000525|PRD000526|PRD000527|PXD000212|PXD000243|PXD000396|PXD000589|PXD000759|PXD000895|PXD000999|PXD001061|PXD001249|PXD001258|PXD001333|PXD001374|PXD001381|PXD001426|PXD001441|PXD001660|PXD002252|PXD002277|PXD002395|PXD002815|PXD002880|PXD002987|PXD003209|PXD003370|PXD003530|PXD003560|PXD003917|PXD004182|PXD004273|PXD004613|PXD004900|PXD004940|PXD005018|PXD005181|PXD005366|PXD005509|PXD005712|PXD006112
