Accession,Country 
PXD000001,United Kingdom
PXD000002,United Kingdom
PXD000004,United States
PXD000005,Sweden
PXD000006,Ireland
PXD000007,Australia
PXD000008,Netherlands
PXD000009,France
PXD000010,Ireland
PXD000011,United Kingdom
PXD000012,Belgium
PXD000013,Belgium
PXD000014,United States
PXD000015,France
PXD000016,Germany
PXD000017,United Kingdom
PXD000018,United Kingdom
PXD000019,Belgium
PXD000020,China
PXD000021,Belgium
PXD000022,France
PXD000023,United States
PXD000024,France
PXD000025,Taiwan
PXD000026,Spain
PXD000027,China
PXD000028,Australia
PXD000029,Czech Republic
PXD000030,Italy
PXD000031,Sweden
PXD000032,France
PXD000033,Austria
PXD000034,China
PXD000035,Canada
PXD000036,United States
PXD000038,United States
PXD000039,Spain
PXD000041,Germany
PXD000042,Netherlands
PXD000043,France
PXD000044,France
PXD000045,Canada
PXD000046,Netherlands
PXD000047,United Kingdom
PXD000048,Austria
PXD000049,United Kingdom
PXD000050,Switzerland
PXD000051,France
PXD000052,France
PXD000053,Japan
PXD000054,Germany
PXD000055,United Kingdom
PXD000056,Germany
PXD000057,Brazil
PXD000058,Germany
PXD000059,France
PXD000060,Belgium
PXD000061,Germany
PXD000062,United States
PXD000063,United States
PXD000064,United States
PXD000065,Sweden
PXD000066,Japan
PXD000067,United States
PXD000068,Ireland
PXD000069,Switzerland
PXD000070,United Kingdom
PXD000071,Japan
PXD000072,Netherlands
PXD000073,Netherlands
PXD000076,Italy
PXD000078,Germany
PXD000079,Australia
PXD000082,Taiwan
PXD000083,United Kingdom
PXD000084,Canada
PXD000089,Japan
PXD000090,China
PXD000094,France
PXD000095,United Kingdom
PXD000104,United States
PXD000105,France
PXD000106,Italy
PXD000107,France
PXD000109,United Kingdom
PXD000110,United States
PXD000111,Denmark
PXD000112,Netherlands
PXD000113,Ireland
PXD000114,United States
PXD000115,United Kingdom
PXD000116,India
PXD000117,United Kingdom
PXD000118,United States
PXD000119,Italy
PXD000120,Australia
PXD000121,United States
PXD000122,Austria
PXD000123,Australia
PXD000124,Belgium
PXD000125,Germany
PXD000126,Germany
PXD000127,Germany
PXD000128,Canada
PXD000129,France
PXD000130,Belgium
PXD000131,Netherlands
PXD000132,Germany
PXD000133,United States
PXD000134,Netherlands
PXD000135,Germany
PXD000136,France
PXD000137,Netherlands
PXD000138,Germany
PXD000139,Singapore
PXD000140,Belgium
PXD000141,United States
PXD000142,United Kingdom
PXD000143,Netherlands
PXD000144,United States
PXD000145,Netherlands
PXD000146,Belgium
PXD000147,Switzerland
PXD000148,Netherlands
PXD000149,United States
PXD000150,Israel
PXD000151,Qatar
PXD000152,Belgium
PXD000153,Switzerland
PXD000154,Germany
PXD000155,United Kingdom
PXD000156,Germany
PXD000157,Switzerland
PXD000158,United States
PXD000159,South Korea
PXD000160,Japan
PXD000161,Netherlands
PXD000162,Belgium
PXD000163,Germany
PXD000164,Germany
PXD000165,Spain
PXD000166,China
PXD000167,United States
PXD000168,South Korea
PXD000169,Australia
PXD000170,China
PXD000171,Israel
PXD000172,Netherlands
PXD000173,Japan
PXD000174,Netherlands
PXD000175,Netherlands
PXD000176,United Kingdom
PXD000177,Netherlands
PXD000178,India
PXD000179,Germany
PXD000180,Switzerland
PXD000181,Germany
PXD000182,Germany
PXD000183,Canada
PXD000184,Japan
PXD000185,United Kingdom
PXD000186,Belgium
PXD000187,Sweden
PXD000188,Germany
PXD000189,France
PXD000190,China
PXD000191,Israel
PXD000192,United States
PXD000194,China
PXD000195,China
PXD000196,France
PXD000197,Germany
PXD000198,Spain
PXD000199,Belgium
PXD000200,China
PXD000201,Japan
PXD000202,Germany
PXD000203,United States
PXD000204,Belgium
PXD000205,Spain
PXD000206,Australia
PXD000207,Switzerland
PXD000208,United States
PXD000209,United States
PXD000210,Belgium
PXD000211,Germany
PXD000212,France
PXD000213,France
PXD000214,Singapore
PXD000215,Germany
PXD000216,Belgium
PXD000217,United Kingdom
PXD000218,United Kingdom
PXD000219,Switzerland
PXD000220,United Kingdom
PXD000221,India
PXD000222,Netherlands
PXD000223,United Kingdom
PXD000224,Portugal
PXD000225,China
PXD000226,United States
PXD000227,Russia
PXD000228,Netherlands
PXD000230,Australia
PXD000231,United States
PXD000233,Poland
PXD000234,United States
PXD000235,Japan
PXD000237,United States
PXD000238,United States
PXD000239,Australia
PXD000240,United States
PXD000241,Canada
PXD000242,Germany
PXD000243,Switzerland
PXD000244,Germany
PXD000245,United States
PXD000246,United States
PXD000247,United States
PXD000248,United States
PXD000249,Russia
PXD000250,United States
PXD000251,United Kingdom
PXD000252,Belgium
PXD000253,Switzerland
PXD000254,Germany
PXD000255,Australia
PXD000257,United States
PXD000258,Netherlands
PXD000260,Netherlands
PXD000261,United States
PXD000262,United Kingdom
PXD000263,Germany
PXD000264,China
PXD000265,Japan
PXD000266,Germany
PXD000267,Denmark
PXD000268,Germany
PXD000269,Germany
PXD000270,Switzerland
PXD000271,Sweden
PXD000272,United Kingdom
PXD000273,Germany
PXD000274,China
PXD000275,Spain
PXD000276,Switzerland
PXD000277,Israel
PXD000278,Netherlands
PXD000279,Germany
PXD000280,United Kingdom
PXD000281,Sweden
PXD000282,Norway
PXD000283,Estonia
PXD000284,Switzerland
PXD000285,Belgium
PXD000286,United States
PXD000287,France
PXD000288,Germany
PXD000289,United Kingdom
PXD000292,Germany
PXD000293,Netherlands
PXD000294,France
